ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1627,01/01/2021-00:00:00,bot37#1092,2,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,32,,,,32
1628,01/01/2021-00:00:00,bot10#1598,48,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,1160,,14,,,,0
1629,01/01/2021-00:00:00,bot25#827,40,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,48,,10,substraction comment,38
1630,01/01/2021-00:00:00,bot7#348,37,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,18,,,,18
1631,01/01/2021-00:00:00,bot13#25,39,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,8,,,,8
1632,01/01/2021-00:00:00,bot18#1385,36,mock reason text,mock server,mock channel,13,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,1400,,21,0x000000000000004c428073f2fc4eef,,,15,,,,0
1633,01/01/2021-00:00:00,bot17#1736,29,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,TRUE,66,,,,0
1634,01/01/2021-00:00:00,bot43#960,41,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,7,,,,7
1635,01/01/2021-00:00:00,bot13#746,18,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,TRUE,66,,,,0
1636,01/01/2021-00:00:00,bot1#969,9,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,144,,123,substraction comment,21
1637,01/01/2021-00:00:00,bot20#1285,17,mock reason text,mock server,mock channel,13,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,13,1,,addition comment,14
1638,01/01/2021-00:00:00,bot15#1332,17,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,84,,,,84
1639,01/01/2021-00:00:00,bot37#267,12,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,48,,,,48
1640,01/01/2021-00:00:00,bot1#1999,1,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,15,,,,15
1641,01/01/2021-00:00:00,bot11#112,0,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,96,,,,96
1642,01/01/2021-00:00:00,bot1#572,43,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,144,,,,144
1643,01/01/2021-00:00:00,bot1#1896,33,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,48,,,,48
1644,01/01/2021-00:00:00,bot1#1906,49,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,0,,,,0
1645,01/01/2021-00:00:00,bot6#715,43,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,18,,,,18
1646,01/01/2021-00:00:00,bot39#533,14,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,15,,,,15
1647,01/01/2021-00:00:00,bot1#104,24,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,55,,,,55
1648,01/01/2021-00:00:00,bot19#826,24,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,52,,,,52
1649,01/01/2021-00:00:00,bot0#401,15,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,27,,,,27
1650,01/01/2021-00:00:00,bot13#1689,9,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,8,,,,8
1651,01/01/2021-00:00:00,bot49#7,38,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,84,,,,84
1652,01/01/2021-00:00:00,bot6#618,19,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,18,,,,18
1653,01/01/2021-00:00:00,bot38#863,19,mock reason text,mock server,mock channel,13,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,41,,,,41
1654,01/01/2021-00:00:00,bot17#310,35,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,,,,21
1655,01/01/2021-00:00:00,bot6#226,28,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,55,,,,55
1656,01/01/2021-00:00:00,bot15#1854,37,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,1503,,55,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,84,,,,0
1657,01/01/2021-00:00:00,bot49#333,7,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,52,,,,52
1658,01/01/2021-00:00:00,bot6#943,14,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,15,,,,15
1659,01/01/2021-00:00:00,bot8#1786,23,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,73,,,,73
1660,01/01/2021-00:00:00,bot13#576,16,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,36,,,,36
1661,01/01/2021-00:00:00,bot15#1342,9,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,25,,,,25
1662,01/01/2021-00:00:00,bot13#672,34,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,25,,,,25
1663,01/01/2021-00:00:00,bot23#797,12,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,13,,,,13
1664,01/01/2021-00:00:00,bot39#1797,13,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,96,,,,96
1665,01/01/2021-00:00:00,bot13#217,19,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,55,,,,55
1666,01/01/2021-00:00:00,bot43#345,47,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,7,,,,7
1667,01/01/2021-00:00:00,bot8#76,46,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,18,,,,18
1668,01/01/2021-00:00:00,bot1#431,49,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,55,,,,55
1669,01/01/2021-00:00:00,bot8#361,28,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,29,,,,29
1670,01/01/2021-00:00:00,bot1#105,17,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,144,,,,144
1671,01/01/2021-00:00:00,bot23#1243,16,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,32,30,,addition comment,62
1672,01/01/2021-00:00:00,bot15#43,3,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,18,,,,18
1673,01/01/2021-00:00:00,bot38#286,49,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,48,,,,48
1674,01/01/2021-00:00:00,bot12#1966,37,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,22,,,,22
1675,01/01/2021-00:00:00,bot10#1898,19,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,,,,144
1676,01/01/2021-00:00:00,bot1#1088,44,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,1469,,0,0x0000000000000062008d8e64387f24,,,36,,,,0
1677,01/01/2021-00:00:00,bot7#1309,9,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,52,,,,52
1678,01/01/2021-00:00:00,bot49#688,25,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,8,,,,8
1679,01/01/2021-00:00:00,bot18#1358,49,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,TRUE,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,43,,,,0
1680,01/01/2021-00:00:00,bot20#298,16,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,144,,,,144
1681,01/01/2021-00:00:00,bot1#1436,42,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,144,,,,144
1682,01/01/2021-00:00:00,bot19#1753,11,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,144,,,,144
1683,01/01/2021-00:00:00,bot37#1267,32,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,100,,,,100
1684,01/01/2021-00:00:00,bot12#1967,16,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,48,,,,48
1685,01/01/2021-00:00:00,bot49#1626,2,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,18,,,,18
1686,01/01/2021-00:00:00,bot4#1534,27,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,8,,,,8
1687,01/01/2021-00:00:00,bot19#872,21,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,55,,,,55
1688,01/01/2021-00:00:00,bot3#1892,10,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,66,,,,66
1689,01/01/2021-00:00:00,bot13#1925,40,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,1986,,55,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,73,,,,0
1690,01/01/2021-00:00:00,bot8#1993,17,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,0,,,,0
1691,01/01/2021-00:00:00,bot11#1000,33,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,32,,,,32
1692,01/01/2021-00:00:00,bot15#1166,39,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,114,,,,114
1693,01/01/2021-00:00:00,bot5#46,3,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,15,,,,15
1694,01/01/2021-00:00:00,bot18#585,31,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,59,,,,59
1695,01/01/2021-00:00:00,bot24#1547,35,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,11,,,,11
1696,01/01/2021-00:00:00,bot43#1689,14,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,4,,,,4
1697,01/01/2021-00:00:00,bot7#1069,5,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,66,,,,66
1698,01/01/2021-00:00:00,bot6#1337,16,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,0,,,,0
1699,01/01/2021-00:00:00,bot43#1730,49,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,0,,,,0
1700,01/01/2021-00:00:00,bot6#732,9,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,,,,21
1701,01/01/2021-00:00:00,bot23#1211,18,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,62,,,,62
1702,01/01/2021-00:00:00,bot39#1501,16,mock reason text,mock server,mock channel,13,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,8,,,,8
1703,01/01/2021-00:00:00,bot27#520,18,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,15,,,,15
1704,01/01/2021-00:00:00,bot36#1791,12,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,22,,,,22
1705,01/01/2021-00:00:00,bot49#847,28,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,11,,,,11
1706,01/01/2021-00:00:00,bot19#632,44,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,70,,,,70
1707,01/01/2021-00:00:00,bot24#1297,6,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,103,,,,103
1708,01/01/2021-00:00:00,bot6#33,10,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,21,,,,21
1709,01/01/2021-00:00:00,bot5#445,31,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,70,,,,70
1710,01/01/2021-00:00:00,bot43#837,5,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,114,,,,114
1711,01/01/2021-00:00:00,bot12#1295,32,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,59,,,,59
1712,01/01/2021-00:00:00,bot43#1785,42,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,84,,,,84
1713,01/01/2021-00:00:00,bot37#484,1,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,48,,,,48
1714,01/01/2021-00:00:00,bot24#184,38,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,43,,,,43
1715,01/01/2021-00:00:00,bot1#1540,25,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,114,,,,114
1716,01/01/2021-00:00:00,bot6#1454,20,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,84,,,,84
1717,01/01/2021-00:00:00,bot21#430,19,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,29,,,,29
1718,01/01/2021-00:00:00,bot8#1722,2,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,103,,,,103
1719,01/01/2021-00:00:00,bot20#992,2,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,70,,,,70
1720,01/01/2021-00:00:00,bot37#360,34,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,144,,,,144
1721,01/01/2021-00:00:00,bot27#1191,23,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,73,,,,73
1722,01/01/2021-00:00:00,bot8#471,18,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,144,,,,144
1723,01/01/2021-00:00:00,bot19#1212,16,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,66,,,,66
1724,01/01/2021-00:00:00,bot37#1249,18,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,52,,,,52
1725,01/01/2021-00:00:00,bot3#929,17,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,62,,,,62
1726,01/01/2021-00:00:00,bot18#804,18,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,15,,,,15
