ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
2818,01/01/2021-00:00:00,bot6#1000,bot132#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,TRUE,11,,,,0
2819,01/01/2021-00:00:00,bot26#1000,bot254#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,0,,,,0
2820,01/01/2021-00:00:00,bot3#1000,bot245#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,4,,,,4
2821,01/01/2021-00:00:00,bot176#1000,bot124#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,8,,,,8
2822,01/01/2021-00:00:00,bot12#1000,bot138#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,55,,,,55
2823,01/01/2021-00:00:00,bot9#1000,bot8#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,0,,,,0
2824,01/01/2021-00:00:00,bot150#1000,bot155#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,14,,,,14
2825,01/01/2021-00:00:00,bot7#1000,bot132#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,25,,20,substraction comment,5
2826,01/01/2021-00:00:00,bot8#1000,bot103#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,32,,,,32
2827,01/01/2021-00:00:00,bot17#1000,bot91#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,55,,,,55
2828,01/01/2021-00:00:00,bot43#1000,bot296#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,73,,,,73
2829,01/01/2021-00:00:00,bot0#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,TRUE,0,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,96,,,,0
2830,01/01/2021-00:00:00,bot18#1000,bot277#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,0,,,,0
2831,01/01/2021-00:00:00,bot3#1000,bot277#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,84,,,,84
2832,01/01/2021-00:00:00,bot9#1000,bot38#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,15,,,,15
2833,01/01/2021-00:00:00,bot12#1000,bot277#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,8,2,,addition comment,10
2834,01/01/2021-00:00:00,bot15#1000,bot222#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,8,,,,8
2835,01/01/2021-00:00:00,bot26#1000,bot52#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,59,,,,59
2836,01/01/2021-00:00:00,bot82#1000,bot195#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,66,,,,66
2837,01/01/2021-00:00:00,bot250#1000,bot228#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,84,,,,84
2838,01/01/2021-00:00:00,bot9#1000,bot249#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,36,,,,36
2839,01/01/2021-00:00:00,bot43#1000,bot86#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,0,,,,0
2840,01/01/2021-00:00:00,bot82#1000,bot155#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,66,,,,66
2841,01/01/2021-00:00:00,bot3#1000,bot228#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,66,,,,66
2842,01/01/2021-00:00:00,bot26#1000,bot126#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,4,,,,4
2843,01/01/2021-00:00:00,bot41#1000,bot227#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,55,,,,55
2844,01/01/2021-00:00:00,bot15#1000,bot262#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,15,,,,15
2845,01/01/2021-00:00:00,bot13#1000,bot3#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,48,,,,48
2846,01/01/2021-00:00:00,bot12#1000,bot290#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,1319,,0,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,8,,,,0
2847,01/01/2021-00:00:00,bot17#1000,bot159#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,18,,,,18
2848,01/01/2021-00:00:00,bot22#1000,bot43#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,52,,,,52
2849,01/01/2021-00:00:00,bot9#1000,bot138#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,100,,,,100
2850,01/01/2021-00:00:00,bot93#1000,bot195#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,59,,,,59
2851,01/01/2021-00:00:00,bot22#1000,bot183#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,66,,,,66
2852,01/01/2021-00:00:00,bot0#1000,bot88#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,13,,,,13
2853,01/01/2021-00:00:00,bot8#1000,bot114#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,8,,,,8
2854,01/01/2021-00:00:00,bot109#1000,bot115#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,43,,,,43
2855,01/01/2021-00:00:00,bot16#1000,bot167#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,55,,,,55
2856,01/01/2021-00:00:00,bot15#1000,bot183#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,18,,,,18
2857,01/01/2021-00:00:00,bot82#1000,bot162#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,13,,,,13
2858,01/01/2021-00:00:00,bot82#1000,bot294#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,144,,,,144
2859,01/01/2021-00:00:00,bot52#1000,bot135#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,29,,,,29
2860,01/01/2021-00:00:00,bot15#1000,bot196#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,29,,12,substraction comment,17
2861,01/01/2021-00:00:00,bot150#1000,bot50#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,29,,,,29
2862,01/01/2021-00:00:00,bot0#1000,bot205#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,55,,,,55
2863,01/01/2021-00:00:00,bot43#1000,bot211#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,13,,,,13
2864,01/01/2021-00:00:00,bot5#1000,bot155#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,55,,,,55
2865,01/01/2021-00:00:00,bot82#1000,bot265#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,13,,,,13
2866,01/01/2021-00:00:00,bot150#1000,bot103#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,0,,,,0
2867,01/01/2021-00:00:00,bot10#1000,bot16#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,55,,,,55
2868,01/01/2021-00:00:00,bot56#1000,bot224#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,8,,,,8
2869,01/01/2021-00:00:00,bot0#1000,bot280#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,100,,,,100
2870,01/01/2021-00:00:00,bot41#1000,bot91#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,48,,,,48
2871,01/01/2021-00:00:00,bot114#1000,bot59#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,100,,,,100
2872,01/01/2021-00:00:00,bot6#1000,bot38#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,TRUE,27,,,,0
2873,01/01/2021-00:00:00,bot13#1000,bot58#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,15,,,,15
2874,01/01/2021-00:00:00,bot55#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,84,,,,84
2875,01/01/2021-00:00:00,bot41#1000,bot9#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,52,,,,52
2876,01/01/2021-00:00:00,bot17#1000,bot50#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,25,,,,25
2877,01/01/2021-00:00:00,bot40#1000,bot58#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,36,,,,36
2878,01/01/2021-00:00:00,bot12#1000,bot205#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,55,,,,55
2879,01/01/2021-00:00:00,bot250#1000,bot31#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,144,,,,144
2880,01/01/2021-00:00:00,bot30#1000,bot135#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,144,,,,144
2881,01/01/2021-00:00:00,bot15#1000,bot156#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,84,,,,84
2882,01/01/2021-00:00:00,bot5#1000,bot4#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,144,,,,144
2883,01/01/2021-00:00:00,bot37#1000,bot265#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,52,,,,52
2884,01/01/2021-00:00:00,bot30#1000,bot157#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,7,,,,7
2885,01/01/2021-00:00:00,bot59#1000,bot98#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,103,,,,103
2886,01/01/2021-00:00:00,bot19#1000,bot146#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,62,,,,62
2887,01/01/2021-00:00:00,bot109#1000,bot65#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,100,,,,100
2888,01/01/2021-00:00:00,bot27#1000,bot159#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,96,,,,96
2889,01/01/2021-00:00:00,bot45#1000,bot106#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,96,18,,addition comment,114
2890,01/01/2021-00:00:00,bot90#1000,bot162#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,32,,,,32
2891,01/01/2021-00:00:00,bot20#1000,bot206#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,56,,,,56
2892,01/01/2021-00:00:00,bot37#1000,bot238#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,21,,,,21
2893,01/01/2021-00:00:00,bot53#1000,bot205#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,59,,,,59
2894,01/01/2021-00:00:00,bot9#1000,bot167#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,144,,,,144
2895,01/01/2021-00:00:00,bot17#1000,bot224#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,52,,,,52
2896,01/01/2021-00:00:00,bot6#1000,bot88#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,70,,,,70
2897,01/01/2021-00:00:00,bot150#1000,bot173#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,144,,80,substraction comment,64
2898,01/01/2021-00:00:00,bot12#1000,bot42#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,55,,,,55
2899,01/01/2021-00:00:00,bot17#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,43,,,,43
2900,01/01/2021-00:00:00,bot176#1000,bot57#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,59,,,,59
2901,01/01/2021-00:00:00,bot16#1000,bot122#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,43,,,,43
2902,01/01/2021-00:00:00,bot9#1000,bot42#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,52,,,,52
2903,01/01/2021-00:00:00,bot65#1000,bot210#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,8,,,,8
2904,01/01/2021-00:00:00,bot5#1000,bot25#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,84,,,,84
2905,01/01/2021-00:00:00,bot15#1000,bot45#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,59,,,,59
2906,01/01/2021-00:00:00,bot13#1000,bot124#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,55,,,,55
2907,01/01/2021-00:00:00,bot18#1000,bot52#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,73,,,,73
2908,01/01/2021-00:00:00,bot55#1000,bot42#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,55,,,,55
2909,01/01/2021-00:00:00,bot82#1000,bot223#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,8,,,,8
2910,01/01/2021-00:00:00,bot3#1000,bot196#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,8,,,,8
2911,01/01/2021-00:00:00,bot14#1000,bot211#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,32,,,,32
2912,01/01/2021-00:00:00,bot13#1000,bot114#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,100,,,,100
2913,01/01/2021-00:00:00,bot56#1000,bot196#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,55,,,,55
