ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
2360,01/01/2021-00:00:00,bot1#1613,6,mock reason text,mock server,mock channel,13,6,0,7,0,8,4,,,,,,4
2361,01/01/2021-00:00:00,bot11#246,22,mock reason text,mock server,mock channel,55,8,144,9,144,0,114,,,,,,114
2362,01/01/2021-00:00:00,bot4#1434,12,mock reason text,mock server,mock channel,13,3,144,4,21,5,59,,,,,,59
2363,01/01/2021-00:00:00,bot22#729,6,mock reason text,mock server,mock channel,13,6,0,7,0,8,4,,,,,,4
2364,01/01/2021-00:00:00,bot3#55,8,mock reason text,mock server,mock channel,0,5,55,6,0,7,18,,,,,,18
2365,01/01/2021-00:00:00,bot49#765,45,mock reason text,mock server,mock channel,144,4,13,5,144,6,100,,,,,,100
2366,01/01/2021-00:00:00,bot10#271,31,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,,,,0
2367,01/01/2021-00:00:00,bot49#256,10,mock reason text,mock server,mock channel,55,5,55,6,21,7,43,,,,,,43
2368,01/01/2021-00:00:00,bot5#55,6,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,TRUE,,,,0
2369,01/01/2021-00:00:00,bot23#380,4,mock reason text,mock server,mock channel,13,5,13,6,0,7,8,,,,,,8
2370,01/01/2021-00:00:00,bot39#942,36,mock reason text,mock server,mock channel,0,5,13,6,0,7,4,,,,,,4
2371,01/01/2021-00:00:00,bot1#147,41,mock reason text,mock server,mock channel,144,6,21,7,13,8,59,,,,,,59
2372,01/01/2021-00:00:00,bot35#416,38,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
2373,01/01/2021-00:00:00,bot0#1478,35,mock reason text,mock server,mock channel,0,7,21,8,13,9,11,,,,,,11
2374,01/01/2021-00:00:00,bot28#550,27,mock reason text,mock server,mock channel,0,6,0,7,0,8,0,,,,,,0
2375,01/01/2021-00:00:00,bot9#883,26,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,,,13
2376,01/01/2021-00:00:00,bot28#1435,39,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
2377,01/01/2021-00:00:00,bot35#181,25,mock reason text,mock server,mock channel,13,9,21,0,55,1,29,,,,,,29
2378,01/01/2021-00:00:00,bot7#232,28,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
2379,01/01/2021-00:00:00,bot5#283,17,mock reason text,mock server,mock channel,0,8,21,9,21,0,14,,,,,,14
2380,01/01/2021-00:00:00,bot0#771,47,mock reason text,mock server,mock channel,55,6,55,7,55,8,55,,,,,,55
2381,01/01/2021-00:00:00,bot31#197,20,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
2382,01/01/2021-00:00:00,bot10#746,36,mock reason text,mock server,mock channel,13,7,21,8,21,9,18,,,,,,18
2383,01/01/2021-00:00:00,bot8#200,22,mock reason text,mock server,mock channel,0,9,144,0,13,1,52,,,,,,52
2384,01/01/2021-00:00:00,bot16#719,28,mock reason text,mock server,mock channel,55,0,21,1,144,2,73,,,,,,73
2385,01/01/2021-00:00:00,bot46#938,31,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
2386,01/01/2021-00:00:00,bot32#1146,32,mock reason text,mock server,mock channel,21,4,21,5,21,6,21,,,,,,21
2387,01/01/2021-00:00:00,bot25#1674,24,mock reason text,mock server,mock channel,55,1,55,2,144,3,84,,,,,,84
2388,01/01/2021-00:00:00,bot7#1689,6,mock reason text,mock server,mock channel,13,9,13,0,0,1,8,2487,,,,,0
2389,01/01/2021-00:00:00,bot9#218,10,mock reason text,mock server,mock channel,13,5,144,6,21,7,59,,,,,,59
2390,01/01/2021-00:00:00,bot46#873,14,mock reason text,mock server,mock channel,0,9,13,0,144,1,52,,,,,,52
2391,01/01/2021-00:00:00,bot1#36,43,mock reason text,mock server,mock channel,55,7,144,8,13,9,70,,,,,,70
2392,01/01/2021-00:00:00,bot1#1623,6,mock reason text,mock server,mock channel,13,3,13,4,13,5,13,,,,,,13
2393,01/01/2021-00:00:00,bot4#1323,37,mock reason text,mock server,mock channel,0,9,144,0,144,1,96,,,,,,96
2394,01/01/2021-00:00:00,bot31#372,29,mock reason text,mock server,mock channel,21,3,55,4,13,5,29,,,,,,29
2395,01/01/2021-00:00:00,bot32#1410,13,mock reason text,mock server,mock channel,13,7,55,8,13,9,27,,,,,,27
2396,01/01/2021-00:00:00,bot44#222,18,mock reason text,mock server,mock channel,144,4,21,5,144,6,103,,,,,,103
2397,01/01/2021-00:00:00,bot22#1109,30,mock reason text,mock server,mock channel,13,0,0,1,55,2,22,,,,,,22
2398,01/01/2021-00:00:00,bot23#720,0,mock reason text,mock server,mock channel,21,4,55,5,55,6,43,,,,,,43
2399,01/01/2021-00:00:00,bot4#826,29,mock reason text,mock server,mock channel,21,6,21,7,0,8,14,,,,,,14
2400,01/01/2021-00:00:00,bot4#268,38,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
2401,01/01/2021-00:00:00,bot39#1616,34,mock reason text,mock server,mock channel,144,6,55,7,13,8,70,,,,,,70
2402,01/01/2021-00:00:00,bot1#608,43,mock reason text,mock server,mock channel,55,6,144,7,55,8,84,,,,,,84
2403,01/01/2021-00:00:00,bot12#1876,7,mock reason text,mock server,mock channel,55,1,13,2,55,3,41,,,,,,41
2404,01/01/2021-00:00:00,bot28#1213,3,mock reason text,mock server,mock channel,0,9,21,0,144,1,55,,,,,,55
2405,01/01/2021-00:00:00,bot3#1582,33,mock reason text,mock server,mock channel,144,8,13,9,55,0,70,,,,,,70
2406,01/01/2021-00:00:00,bot16#637,16,mock reason text,mock server,mock channel,0,9,13,0,144,1,52,,,,,,52
2407,01/01/2021-00:00:00,bot12#339,15,mock reason text,mock server,mock channel,13,7,13,8,21,9,15,,,,,,15
2408,01/01/2021-00:00:00,bot9#295,39,mock reason text,mock server,mock channel,144,4,0,5,21,6,55,,,,,,55
2409,01/01/2021-00:00:00,bot23#1398,46,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
2410,01/01/2021-00:00:00,bot44#593,7,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
2411,01/01/2021-00:00:00,bot3#1458,23,mock reason text,mock server,mock channel,55,4,13,5,144,6,70,,,,,,70
2412,01/01/2021-00:00:00,bot3#446,29,mock reason text,mock server,mock channel,21,7,0,8,21,9,14,,,,,,14
2413,01/01/2021-00:00:00,bot12#1120,20,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
2414,01/01/2021-00:00:00,bot5#1498,9,mock reason text,mock server,mock channel,13,3,13,4,13,5,13,,,,,,13
2415,01/01/2021-00:00:00,bot0#594,48,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,1856,,,,,0
2416,01/01/2021-00:00:00,bot1#1830,18,mock reason text,mock server,mock channel,55,9,55,0,144,1,84,,,,,,84
2417,01/01/2021-00:00:00,bot20#1206,30,mock reason text,mock server,mock channel,0,1,21,2,0,3,7,,,,,,7
2418,01/01/2021-00:00:00,bot32#193,36,mock reason text,mock server,mock channel,21,9,21,0,144,1,62,,,,,,62
2419,01/01/2021-00:00:00,bot4#474,23,mock reason text,mock server,mock channel,13,7,21,8,0,9,11,,,8,,addition comment,19
2420,01/01/2021-00:00:00,bot49#1271,42,mock reason text,mock server,mock channel,144,7,144,8,55,9,114,,,,,,114
2421,01/01/2021-00:00:00,bot32#1544,46,mock reason text,mock server,mock channel,21,0,55,1,13,2,29,,,,,,29
2422,01/01/2021-00:00:00,bot44#1405,41,mock reason text,mock server,mock channel,0,4,0,5,0,6,0,1509,,,,,0
2423,01/01/2021-00:00:00,bot0#356,22,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
2424,01/01/2021-00:00:00,bot11#20,10,mock reason text,mock server,mock channel,0,6,0,7,0,8,0,,,,,,0
2425,01/01/2021-00:00:00,bot11#1597,9,mock reason text,mock server,mock channel,21,5,21,6,21,7,21,,,,,,21
2426,01/01/2021-00:00:00,bot7#775,25,mock reason text,mock server,mock channel,13,4,13,5,21,6,15,,,,,,15
2427,01/01/2021-00:00:00,bot3#874,44,mock reason text,mock server,mock channel,144,9,144,0,0,1,96,,,,,,96
2428,01/01/2021-00:00:00,bot46#1408,0,mock reason text,mock server,mock channel,144,0,21,1,144,2,103,,,,,,103
2429,01/01/2021-00:00:00,bot39#1832,0,mock reason text,mock server,mock channel,13,0,0,1,13,2,8,,,,,,8
2430,01/01/2021-00:00:00,bot1#167,8,mock reason text,mock server,mock channel,21,9,144,0,21,1,62,,,,,,62
2431,01/01/2021-00:00:00,bot37#1487,25,mock reason text,mock server,mock channel,13,8,0,9,21,0,11,,,,,,11
2432,01/01/2021-00:00:00,bot46#469,16,mock reason text,mock server,mock channel,55,8,144,9,55,0,84,,,,,,84
2433,01/01/2021-00:00:00,bot37#1190,11,mock reason text,mock server,mock channel,13,4,21,5,13,6,15,,,,,,15
2434,01/01/2021-00:00:00,bot4#692,15,mock reason text,mock server,mock channel,13,0,21,1,13,2,15,,,,,,15
2435,01/01/2021-00:00:00,bot16#966,34,mock reason text,mock server,mock channel,144,1,144,2,55,3,114,,,,,,114
2436,01/01/2021-00:00:00,bot4#1387,26,mock reason text,mock server,mock channel,21,3,144,4,13,5,59,,,,,,59
2437,01/01/2021-00:00:00,bot10#910,27,mock reason text,mock server,mock channel,144,0,144,1,55,2,114,,,,,,114
2438,01/01/2021-00:00:00,bot49#681,44,mock reason text,mock server,mock channel,13,0,55,1,21,2,29,,,,,,29
2439,01/01/2021-00:00:00,bot4#1405,2,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
2440,01/01/2021-00:00:00,bot46#787,19,mock reason text,mock server,mock channel,21,6,55,7,21,8,32,,,,,,32
2441,01/01/2021-00:00:00,bot4#1411,34,mock reason text,mock server,mock channel,21,3,55,4,55,5,43,,,,,,43
2442,01/01/2021-00:00:00,bot2#1052,18,mock reason text,mock server,mock channel,13,8,55,9,55,0,41,,,,2,substraction comment,39
2443,01/01/2021-00:00:00,bot5#282,15,mock reason text,mock server,mock channel,144,7,21,8,144,9,103,,,,,,103
2444,01/01/2021-00:00:00,bot4#759,9,mock reason text,mock server,mock channel,21,4,13,5,21,6,18,,,,,,18
2445,01/01/2021-00:00:00,bot10#668,13,mock reason text,mock server,mock channel,144,1,144,2,0,3,96,,,,,,96
2446,01/01/2021-00:00:00,bot20#169,39,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
2447,01/01/2021-00:00:00,bot20#79,49,mock reason text,mock server,mock channel,144,6,144,7,0,8,96,,,,,,96
2448,01/01/2021-00:00:00,bot38#604,22,mock reason text,mock server,mock channel,13,9,13,0,0,1,8,,,,,,8
2449,01/01/2021-00:00:00,bot7#23,10,mock reason text,mock server,mock channel,13,0,55,1,13,2,27,,,,,,27
2450,01/01/2021-00:00:00,bot39#1038,33,mock reason text,mock server,mock channel,55,9,55,0,21,1,43,,,,,,43
2451,01/01/2021-00:00:00,bot16#1986,29,mock reason text,mock server,mock channel,55,9,144,0,21,1,73,,,,,,73
2452,01/01/2021-00:00:00,bot3#1949,38,mock reason text,mock server,mock channel,55,3,13,4,55,5,41,,,,,,41
2453,01/01/2021-00:00:00,bot32#1110,0,mock reason text,mock server,mock channel,0,5,21,6,0,7,7,,,,,,7
2454,01/01/2021-00:00:00,bot49#1740,36,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,1042,,,,,0
2455,01/01/2021-00:00:00,bot49#1002,46,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,,,,0
2456,01/01/2021-00:00:00,bot39#460,20,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
2457,01/01/2021-00:00:00,bot7#623,18,mock reason text,mock server,mock channel,21,8,55,9,21,0,32,,,5,,addition comment,37
2458,01/01/2021-00:00:00,bot7#419,43,mock reason text,mock server,mock channel,55,6,144,7,144,8,114,,,,,,114
2459,01/01/2021-00:00:00,bot28#1861,8,mock reason text,mock server,mock channel,55,9,21,0,55,1,43,,,,,,43
2460,01/01/2021-00:00:00,bot35#399,42,mock reason text,mock server,mock channel,13,6,55,7,21,8,29,,,,,,29
2461,01/01/2021-00:00:00,bot11#1475,27,mock reason text,mock server,mock channel,13,9,13,0,21,1,15,,,,,,15
2462,01/01/2021-00:00:00,bot38#262,31,mock reason text,mock server,mock channel,21,2,21,3,55,4,32,,,,,,32
2463,01/01/2021-00:00:00,bot3#28,48,mock reason text,mock server,mock channel,144,0,0,1,13,2,52,,,,,,52
2464,01/01/2021-00:00:00,bot2#1894,47,mock reason text,mock server,mock channel,144,2,55,3,144,4,114,,,,,,114
2465,01/01/2021-00:00:00,bot38#971,19,mock reason text,mock server,mock channel,0,1,0,2,21,3,7,,,,,,7
2466,01/01/2021-00:00:00,bot10#1566,14,mock reason text,mock server,mock channel,144,1,0,2,144,3,96,,TRUE,,,,0
2467,01/01/2021-00:00:00,bot23#796,1,mock reason text,mock server,mock channel,13,7,21,8,55,9,29,,,,,,29
2468,01/01/2021-00:00:00,bot32#705,49,mock reason text,mock server,mock channel,13,0,13,1,0,2,8,,,,,,8
2469,01/01/2021-00:00:00,bot1#893,22,mock reason text,mock server,mock channel,0,3,0,4,0,5,0,,,,,,0
2470,01/01/2021-00:00:00,bot39#1824,37,mock reason text,mock server,mock channel,55,1,13,2,144,3,70,,,,,,70
2471,01/01/2021-00:00:00,bot1#494,16,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
2472,01/01/2021-00:00:00,bot49#543,41,mock reason text,mock server,mock channel,144,2,144,3,0,4,96,,,,,,96
2473,01/01/2021-00:00:00,bot10#329,43,mock reason text,mock server,mock channel,0,4,55,5,0,6,18,,,,,,18
2474,01/01/2021-00:00:00,bot8#471,28,mock reason text,mock server,mock channel,55,5,55,6,144,7,84,,,,,,84
2475,01/01/2021-00:00:00,bot0#951,43,mock reason text,mock server,mock channel,21,0,21,1,144,2,62,,,,,,62
2476,01/01/2021-00:00:00,bot2#1029,30,mock reason text,mock server,mock channel,144,1,13,2,144,3,100,,,,,,100
2477,01/01/2021-00:00:00,bot49#1107,43,mock reason text,mock server,mock channel,13,3,0,4,0,5,4,,,,,,4
2478,01/01/2021-00:00:00,bot0#1200,25,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,1960,,,,,0
2479,01/01/2021-00:00:00,bot46#667,46,mock reason text,mock server,mock channel,0,3,13,4,13,5,8,,,,,,8
2480,01/01/2021-00:00:00,bot8#423,9,mock reason text,mock server,mock channel,0,2,55,3,144,4,66,,,,,,66
2481,01/01/2021-00:00:00,bot1#1577,47,mock reason text,mock server,mock channel,144,5,21,6,0,7,55,,,,,,55
2482,01/01/2021-00:00:00,bot12#1271,3,mock reason text,mock server,mock channel,21,3,21,4,21,5,21,,,,,,21
2483,01/01/2021-00:00:00,bot20#1137,29,mock reason text,mock server,mock channel,144,4,144,5,55,6,114,,,,,,114
2484,01/01/2021-00:00:00,bot46#343,6,mock reason text,mock server,mock channel,21,1,144,2,21,3,62,,,,,,62
2485,01/01/2021-00:00:00,bot0#410,19,mock reason text,mock server,mock channel,55,9,144,0,144,1,114,,,,,,114
2486,01/01/2021-00:00:00,bot1#766,17,mock reason text,mock server,mock channel,13,3,21,4,0,5,11,,,,,,11
2487,01/01/2021-00:00:00,bot11#1560,15,mock reason text,mock server,mock channel,13,8,13,9,21,0,15,,,,,,15
2488,01/01/2021-00:00:00,bot49#1326,19,mock reason text,mock server,mock channel,55,4,55,5,55,6,55,,,,,,55
2489,01/01/2021-00:00:00,bot1#955,19,mock reason text,mock server,mock channel,144,3,144,4,21,5,103,,,,,,103
2490,01/01/2021-00:00:00,bot12#1305,46,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
2491,01/01/2021-00:00:00,bot12#1547,34,mock reason text,mock server,mock channel,13,6,13,7,0,8,8,,,,,,8
2492,01/01/2021-00:00:00,bot8#189,12,mock reason text,mock server,mock channel,55,0,55,1,0,2,36,,,,,,36
2493,01/01/2021-00:00:00,bot12#1865,42,mock reason text,mock server,mock channel,144,6,55,7,0,8,66,,,,,,66
2494,01/01/2021-00:00:00,bot4#604,30,mock reason text,mock server,mock channel,0,9,55,0,55,1,36,,,,30,substraction comment,6
2495,01/01/2021-00:00:00,bot10#1121,6,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,TRUE,,,,0
2496,01/01/2021-00:00:00,bot32#536,34,mock reason text,mock server,mock channel,0,1,144,2,0,3,48,,,,,,48
2497,01/01/2021-00:00:00,bot22#1365,22,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,133,,addition comment,277
2498,01/01/2021-00:00:00,bot16#1438,44,mock reason text,mock server,mock channel,13,8,13,9,21,0,15,,,,,,15
2499,01/01/2021-00:00:00,bot5#1166,36,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
2500,01/01/2021-00:00:00,bot49#1715,48,mock reason text,mock server,mock channel,144,2,144,3,0,4,96,,,,,,96
