ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1953,01/01/2021-00:00:00,bot10#1499,32,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,22,,,,22
1954,01/01/2021-00:00:00,bot0#979,23,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,32,,,,32
1955,01/01/2021-00:00:00,bot21#1905,43,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,4,,,,4
1956,01/01/2021-00:00:00,bot11#14,35,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,22,,,,22
1957,01/01/2021-00:00:00,bot11#1046,41,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,144,,,,144
1958,01/01/2021-00:00:00,bot46#408,35,mock reason text,mock server,mock channel,21,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,32,,,,32
1959,01/01/2021-00:00:00,bot16#1822,20,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,32,,,,32
1960,01/01/2021-00:00:00,bot20#1627,26,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,18,,,,18
1961,01/01/2021-00:00:00,bot7#631,48,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,55,,,,55
1962,01/01/2021-00:00:00,bot18#379,10,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,25,,,,25
1963,01/01/2021-00:00:00,bot18#365,42,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,114,,,,114
1964,01/01/2021-00:00:00,bot10#1496,32,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,8,,,,8
1965,01/01/2021-00:00:00,bot41#1474,36,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,62,,,,62
1966,01/01/2021-00:00:00,bot1#1712,37,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,18,,,,18
1967,01/01/2021-00:00:00,bot46#975,45,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,15,,,,15
1968,01/01/2021-00:00:00,bot11#236,34,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,TRUE,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,21,,,,0
1969,01/01/2021-00:00:00,bot5#476,9,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,43,,,,43
1970,01/01/2021-00:00:00,bot47#40,0,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,,,,144
1971,01/01/2021-00:00:00,bot7#1671,29,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,27,,,,27
1972,01/01/2021-00:00:00,bot14#1992,34,mock reason text,mock server,mock channel,21,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,14,,,,14
1973,01/01/2021-00:00:00,bot18#7,7,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,22,,,,22
1974,01/01/2021-00:00:00,bot47#1936,9,mock reason text,mock server,mock channel,21,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,18,,,,18
1975,01/01/2021-00:00:00,bot14#1849,4,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,55,,,,55
1976,01/01/2021-00:00:00,bot30#1089,21,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,32,,,,32
1977,01/01/2021-00:00:00,bot21#1875,41,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,48,,,,48
1978,01/01/2021-00:00:00,bot1#279,48,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,52,,,,52
1979,01/01/2021-00:00:00,bot20#1897,17,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,103,,,,103
1980,01/01/2021-00:00:00,bot35#362,10,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,18,,,,18
1981,01/01/2021-00:00:00,bot42#1591,17,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,8,,,,8
1982,01/01/2021-00:00:00,bot7#1682,16,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,13,,,,13
1983,01/01/2021-00:00:00,bot28#918,44,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,66,,,,66
1984,01/01/2021-00:00:00,bot18#1001,16,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,21,,,,21
1985,01/01/2021-00:00:00,bot14#1270,49,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,22,11,,addition comment,33
1986,01/01/2021-00:00:00,bot24#23,11,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,100,,,,100
1987,01/01/2021-00:00:00,bot14#1579,13,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,2456,,21,0x00000000000000ac2fc7fc8165773f,,,15,,,,0
1988,01/01/2021-00:00:00,bot18#1517,12,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,100,,,,100
1989,01/01/2021-00:00:00,bot28#1236,10,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,15,,,,15
1990,01/01/2021-00:00:00,bot1#222,1,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,55,,,,55
1991,01/01/2021-00:00:00,bot20#1154,27,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,32,,,,32
1992,01/01/2021-00:00:00,bot20#860,5,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,114,,,,114
1993,01/01/2021-00:00:00,bot18#499,18,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,1026,,55,0x000000000000002e0a02e98b08c1fc,,,84,,,,0
1994,01/01/2021-00:00:00,bot36#1944,13,mock reason text,mock server,mock channel,55,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,41,,,,41
1995,01/01/2021-00:00:00,bot18#1070,27,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,7,,,,7
1996,01/01/2021-00:00:00,bot47#302,19,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,18,,,,18
1997,01/01/2021-00:00:00,bot47#428,18,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,21,,,,21
1998,01/01/2021-00:00:00,bot46#1287,32,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,TRUE,21,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,11,,,,0
1999,01/01/2021-00:00:00,bot43#1622,20,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,48,,,,48
2000,01/01/2021-00:00:00,bot21#1068,3,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,48,,,,48
2001,01/01/2021-00:00:00,bot18#369,32,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,25,,,,25
2002,01/01/2021-00:00:00,bot16#1682,19,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,25,,,,25
2003,01/01/2021-00:00:00,bot1#721,46,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,11,,,,11
2004,01/01/2021-00:00:00,bot7#315,27,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,TRUE,66,,,,0
2005,01/01/2021-00:00:00,bot36#1463,34,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,55,,,,55
2006,01/01/2021-00:00:00,bot9#241,38,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,70,,,,70
2007,01/01/2021-00:00:00,bot1#648,22,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,43,,,,43
2008,01/01/2021-00:00:00,bot7#1099,37,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,96,,,,96
2009,01/01/2021-00:00:00,bot47#1374,19,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,8,,,,8
2010,01/01/2021-00:00:00,bot12#1506,16,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,4,0,,addition comment,4
2011,01/01/2021-00:00:00,bot36#1701,17,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,56,,,,56
2012,01/01/2021-00:00:00,bot26#1556,33,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,15,,,,15
2013,01/01/2021-00:00:00,bot0#860,7,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,8,,,,8
2014,01/01/2021-00:00:00,bot16#1141,30,mock reason text,mock server,mock channel,21,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,11,,,,11
2015,01/01/2021-00:00:00,bot36#385,3,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,96,,,,96
2016,01/01/2021-00:00:00,bot25#1301,26,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,55,,,,55
2017,01/01/2021-00:00:00,bot26#813,44,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,22,,,,22
2018,01/01/2021-00:00:00,bot42#1317,19,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,15,,,,15
2019,01/01/2021-00:00:00,bot47#650,42,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,48,,,,48
2020,01/01/2021-00:00:00,bot7#1801,37,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,100,,,,100
2021,01/01/2021-00:00:00,bot25#1571,49,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,73,,,,73
2022,01/01/2021-00:00:00,bot47#691,10,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,66,,,,66
2023,01/01/2021-00:00:00,bot20#1942,42,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,TRUE,55,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,73,,,,0
2024,01/01/2021-00:00:00,bot15#1899,41,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,66,,,,66
2025,01/01/2021-00:00:00,bot21#1152,43,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,32,,,,32
2026,01/01/2021-00:00:00,bot41#1478,12,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,36,,,,36
2027,01/01/2021-00:00:00,bot46#80,1,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,73,65,,addition comment,138
2028,01/01/2021-00:00:00,bot15#861,9,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,70,,,,70
2029,01/01/2021-00:00:00,bot0#1225,35,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,52,,,,52
2030,01/01/2021-00:00:00,bot46#241,7,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,11,,,,11
2031,01/01/2021-00:00:00,bot24#884,46,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,48,,,,48
2032,01/01/2021-00:00:00,bot36#1910,13,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,0,,,,0
2033,01/01/2021-00:00:00,bot35#1243,18,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,52,,,,52
2034,01/01/2021-00:00:00,bot47#1894,37,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,100,,,,100
2035,01/01/2021-00:00:00,bot18#32,17,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,4,,,,4
2036,01/01/2021-00:00:00,bot5#293,34,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,96,,,,96
2037,01/01/2021-00:00:00,bot0#734,45,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,11,,,,11
2038,01/01/2021-00:00:00,bot41#1233,15,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,0,,,,0
2039,01/01/2021-00:00:00,bot2#1379,9,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,114,,,,114
2040,01/01/2021-00:00:00,bot41#536,29,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,66,,,,66
2041,01/01/2021-00:00:00,bot16#205,37,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,7,,,,7
2042,01/01/2021-00:00:00,bot26#713,22,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,48,,,,48
2043,01/01/2021-00:00:00,bot2#799,5,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,18,,,,18
2044,01/01/2021-00:00:00,bot3#591,27,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,4,,,,4
2045,01/01/2021-00:00:00,bot20#1686,11,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,84,,,,84
2046,01/01/2021-00:00:00,bot41#405,35,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,66,,,,66
2047,01/01/2021-00:00:00,bot30#1729,16,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,TRUE,48,,,,0
2048,01/01/2021-00:00:00,bot46#949,24,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,22,20,,addition comment,42
2049,01/01/2021-00:00:00,bot9#958,6,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,59,,,,59
2050,01/01/2021-00:00:00,bot0#267,43,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,55,,,,55
2051,01/01/2021-00:00:00,bot11#90,13,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,32,,,,32
2052,01/01/2021-00:00:00,bot10#1991,49,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,96,,,,96
2053,01/01/2021-00:00:00,bot2#1870,31,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,4,,,,4
2054,01/01/2021-00:00:00,bot11#1799,44,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,1076,,21,,,,0
