ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1841,01/01/2021-00:00:00,0x7fa803d7b6982de6bc117232af52676bba9978b7,0x29baa9b18c2d1c899314bd97f66306b3444c161f,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,103,,,,103
1842,01/01/2021-00:00:00,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,84,,,,84
1843,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0xbbb2eb809800ce63f5441f55217b6f0871694bed,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,48,,38,substraction comment,10
1844,01/01/2021-00:00:00,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,0xbbb2eb809800ce63f5441f55217b6f0871694bed,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,32,,,,32
1845,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0xab6038321b7319d3775e1b295322483ff6eebcbc,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,,,,13
1846,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,4,,1,substraction comment,3
1847,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,36,,,,36
1848,01/01/2021-00:00:00,0x161c7af6238afdc1e2c8f1ab5434fc007652f2f1,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,,,,21
1849,01/01/2021-00:00:00,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,0x8081698a5b84a45cf76971334841801e303b62da,mock reason text,mock server,mock channel,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,114,,,,114
1850,01/01/2021-00:00:00,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,0x90b628441d864c23a5f495252c54e69aba9d0a75,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,,,,13
1851,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,mock reason text,mock server,mock channel,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,27,,,,27
1852,01/01/2021-00:00:00,0x8f5da29eef26fad34445b1d3c4fdd660c98d5538,0xe87deabbdbbbe3df672dfc778b060abae0037453,mock reason text,mock server,mock channel,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,84,72,,addition comment,156
1853,01/01/2021-00:00:00,0x7ba9d884686aa05e8d145180d09167940d170715,0x54ff20f0df79a0ea72fd1b4de7851ca5aa99f14e,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,1221,,18,,,,0
1854,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0xcf5c1842e26420d004a56275534fca952691db42,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,100,,,,100
1855,01/01/2021-00:00:00,0x161c7af6238afdc1e2c8f1ab5434fc007652f2f1,0x7fa803d7b6982de6bc117232af52676bba9978b7,mock reason text,mock server,mock channel,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,52,,,,52
1856,01/01/2021-00:00:00,0x89788dc6f25034f77c6f4675d5333b61a8adfe61,0xe7ad430e868a6dd6b0fe5f371d5b1cbe3334b57c,mock reason text,mock server,mock channel,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,66,,,,66
1857,01/01/2021-00:00:00,0x1d4cc9553f819b1ba855a21aaff91e996e0b307,0x325dc3696b393c76e8240f30052814bc89bfe00c,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,59,,,,59
1858,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x4d437928072beaffb481957fc41bc99c859348fd,mock reason text,mock server,mock channel,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,18,,,,18
1859,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x8f5da29eef26fad34445b1d3c4fdd660c98d5538,mock reason text,mock server,mock channel,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,,,,144
1860,01/01/2021-00:00:00,0x8f5da29eef26fad34445b1d3c4fdd660c98d5538,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,32,,,,32
1861,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0xe87deabbdbbbe3df672dfc778b060abae0037453,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,4,,,,4
1862,01/01/2021-00:00:00,0x7139089b04f5ed81a3556f0c25cbc9fe81f90ac6,0x54ff20f0df79a0ea72fd1b4de7851ca5aa99f14e,mock reason text,mock server,mock channel,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,14,,,,14
1863,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0x7fa803d7b6982de6bc117232af52676bba9978b7,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,11,,,,11
1864,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0xf638de3e2572540dda5f048b92738b82c4ed2ee9,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,,,,13
1865,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0x6d29dd28d4f4ab969fa2830272181cbe395f6839,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,62,,,,62
1866,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x8b1327d1d1df7c0347b7d3a0ffe98319af42b5f,mock reason text,mock server,mock channel,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,32,,,,32
1867,01/01/2021-00:00:00,0xc4d8113c654b4bd64618eb453121ce391b241a89,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,mock reason text,mock server,mock channel,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,14,,,,14
1868,01/01/2021-00:00:00,0xe8cbbd4ca602cd8a25a5f6d4c2d2e9d29ef9cdf7,0x4a99b445bd9cc1f2b2507808dbdc153106afbfed,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,27,,,,27
1869,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,22,,,,22
1870,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x8b1327d1d1df7c0347b7d3a0ffe98319af42b5f,mock reason text,mock server,mock channel,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,15,,13,substraction comment,2
1871,01/01/2021-00:00:00,0x8f5da29eef26fad34445b1d3c4fdd660c98d5538,0x5002cd8f457ac547e1ac730163453d12d697ebf0,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,62,,,,62
1872,01/01/2021-00:00:00,0x90b628441d864c23a5f495252c54e69aba9d0a75,0xe629db1cdc84c4e8fbbec3347ddf535251a8c193,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,7,,,,7
1873,01/01/2021-00:00:00,0xb5a65efe7e24bf06404047946789b5bec272e8b6,0xb03ed3fa0e1d828d76dbd67cf621d19835f4b934,mock reason text,mock server,mock channel,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,66,,,,66
1874,01/01/2021-00:00:00,0x944959a30301233897a1e3656b01010c2699cb42,0x90b628441d864c23a5f495252c54e69aba9d0a75,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,15,,,,15
1875,01/01/2021-00:00:00,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,0x6d29dd28d4f4ab969fa2830272181cbe395f6839,mock reason text,mock server,mock channel,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,TRUE,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,18,,,,0
1876,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0xb08f73107661d43a9f0e13e691d2c90a1a458ba5,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,96,,,,96
1877,01/01/2021-00:00:00,0x30b3984379e96e0abf9bb347c26a940208f67669,0xde92b0d1cd1a83536d3d825b028038a907a37a6b,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,8,,,,8
1878,01/01/2021-00:00:00,0xbbb2eb809800ce63f5441f55217b6f0871694bed,0xcf5c1842e26420d004a56275534fca952691db42,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,11,,,,11
1879,01/01/2021-00:00:00,0xfea0f23431cd80bfdcc04b981fbf9d7ab1ecaae,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,,,,13
1880,01/01/2021-00:00:00,0x6a87bcd86c70569d1d659ff3fccedcd61dc336d4,0xd609e3e8bee5af2ba57fe2d419ba6465879f8a50,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,66,,,,66
1881,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,mock reason text,mock server,mock channel,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,43,,,,43
1882,01/01/2021-00:00:00,0xe8892e23ccb21e81b9b8f5b8e3dfd2867f32a9f2,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,mock reason text,mock server,mock channel,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,73,,,,73
1883,01/01/2021-00:00:00,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,0xedb9e1bd4c8445875114d449d5a68061555fe0d8,mock reason text,mock server,mock channel,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,100,,,,100
1884,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0x7ba9d884686aa05e8d145180d09167940d170715,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,25,,,,25
1885,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,14,,,,14
1886,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x6f954b2d6f60479bce32ab19047710158e9bc864,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,22,,,,22
1887,01/01/2021-00:00:00,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,0x7ba9d884686aa05e8d145180d09167940d170715,mock reason text,mock server,mock channel,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,103,,,,103
1888,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xd01abc252d0bff8187fab275976026ae78010e16,mock reason text,mock server,mock channel,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,103,,,,103
1889,01/01/2021-00:00:00,0xd56e102623ce96662031349fb1253b014513b656,0x9bd9e6723c70463b457c45334e34e218710c8c56,mock reason text,mock server,mock channel,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,,,,13
1890,01/01/2021-00:00:00,0xcff1190fc6d2d131eaf018df7c782e559852894b,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,TRUE,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,56,,,,0
1891,01/01/2021-00:00:00,0x90b628441d864c23a5f495252c54e69aba9d0a75,0x325dc3696b393c76e8240f30052814bc89bfe00c,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,27,,,,27
1892,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0x7139089b04f5ed81a3556f0c25cbc9fe81f90ac6,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,52,,,,52
1893,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0xca833042872237962d7f33db99f4b669a18e14b2,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,41,,,,41
1894,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0xdf6abd47c8a21093799d5768b186f616bf28ab56,mock reason text,mock server,mock channel,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,8,,,,8
1895,01/01/2021-00:00:00,0x6bb4fe55efdb60fee86c24f0400b173426f198e5,0xaeefad86800e25404216d66a70ce022d15e1d1de,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,43,,,,43
1896,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,8,,,,8
1897,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0xdf6abd47c8a21093799d5768b186f616bf28ab56,mock reason text,mock server,mock channel,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,,,,55
1898,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0xb5a65efe7e24bf06404047946789b5bec272e8b6,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,70,,,,70
1899,01/01/2021-00:00:00,0x9e6eb0bca3c83199f53aebc3b85b45418170539d,0x7fce299db4cd415bd67ce19e01d9fc2d45b83590,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,,,,21
1900,01/01/2021-00:00:00,0xedb9e1bd4c8445875114d449d5a68061555fe0d8,0xe8cbbd4ca602cd8a25a5f6d4c2d2e9d29ef9cdf7,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,TRUE,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,103,,,,0
1901,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,mock reason text,mock server,mock channel,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,,,,55
1902,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,mock reason text,mock server,mock channel,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,84,,,,84
1903,01/01/2021-00:00:00,0x966e155b764e91b63a7039103a756e7a2c94ff1e,0x9d5cf98ea062f3dbb9a34c6bb2d76aaa085364b1,mock reason text,mock server,mock channel,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,1641,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,84,,,,0
1904,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,mock reason text,mock server,mock channel,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,66,,,,66
1905,01/01/2021-00:00:00,0x161c7af6238afdc1e2c8f1ab5434fc007652f2f1,0xd609e3e8bee5af2ba57fe2d419ba6465879f8a50,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,18,,,,18
1906,01/01/2021-00:00:00,0xd8eb24f33af48f5c2137cbf4531a3d23de76c3be,0xe7ad430e868a6dd6b0fe5f371d5b1cbe3334b57c,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,14,,,,14
1907,01/01/2021-00:00:00,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,0x944959a30301233897a1e3656b01010c2699cb42,mock reason text,mock server,mock channel,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,32,,,,32
1908,01/01/2021-00:00:00,0x7fce299db4cd415bd67ce19e01d9fc2d45b83590,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,27,,,,27
1909,01/01/2021-00:00:00,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,0x42bd31ce57374c2a2a5764c3134bbc98826d7ac4,mock reason text,mock server,mock channel,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,27,,,,27
