ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1921,01/01/2021-00:00:00,bot17#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,32,,,,32
1922,01/01/2021-00:00:00,bot36#1000,bot26#1000,mock reason text,mock server,mock channel,55,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,36,,,,36
1923,01/01/2021-00:00:00,bot0#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,56,,,,56
1924,01/01/2021-00:00:00,bot1#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,48,,,,48
1925,01/01/2021-00:00:00,bot9#1000,bot6#1000,mock reason text,mock server,mock channel,144,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,144,,,,144
1926,01/01/2021-00:00:00,bot9#1000,bot23#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,1359,,25,,,,0
1927,01/01/2021-00:00:00,bot49#1000,bot30#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,55,,,,55
1928,01/01/2021-00:00:00,bot1#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,70,,,,70
1929,01/01/2021-00:00:00,bot44#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,144,,,,144
1930,01/01/2021-00:00:00,bot18#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,13,,,,13
1931,01/01/2021-00:00:00,bot42#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,36,,,,36
1932,01/01/2021-00:00:00,bot14#1000,bot23#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,56,,,,56
1933,01/01/2021-00:00:00,bot10#1000,bot0#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,27,,8,substraction comment,19
1934,01/01/2021-00:00:00,bot9#1000,bot16#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,55,,,,55
1935,01/01/2021-00:00:00,bot7#1000,bot48#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,18,,,,18
1936,01/01/2021-00:00:00,bot49#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,27,21,,addition comment,48
1937,01/01/2021-00:00:00,bot16#1000,bot33#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,55,,,,55
1938,01/01/2021-00:00:00,bot9#1000,bot33#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,43,,,,43
1939,01/01/2021-00:00:00,bot1#1000,bot14#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,21,,,,21
1940,01/01/2021-00:00:00,bot13#1000,bot36#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,8,,,,8
1941,01/01/2021-00:00:00,bot15#1000,bot15#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,114,,33,substraction comment,81
1942,01/01/2021-00:00:00,bot47#1000,bot32#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,84,,,,84
1943,01/01/2021-00:00:00,bot12#1000,bot23#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,18,,,,18
1944,01/01/2021-00:00:00,bot17#1000,bot22#1000,mock reason text,mock server,mock channel,55,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,43,,,,43
1945,01/01/2021-00:00:00,bot11#1000,bot39#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,29,,,,29
1946,01/01/2021-00:00:00,bot42#1000,bot12#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,66,,,,66
1947,01/01/2021-00:00:00,bot4#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,43,,,,43
1948,01/01/2021-00:00:00,bot17#1000,bot24#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,48,,,,48
1949,01/01/2021-00:00:00,bot28#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,41,,,,41
1950,01/01/2021-00:00:00,bot28#1000,bot26#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,114,,,,114
1951,01/01/2021-00:00:00,bot42#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,36,,,,36
1952,01/01/2021-00:00:00,bot24#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,11,3,,addition comment,14
1953,01/01/2021-00:00:00,bot16#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,8,,,,8
1954,01/01/2021-00:00:00,bot0#1000,bot44#1000,mock reason text,mock server,mock channel,13,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,TRUE,21,0x0000000000000073ad5bf24f67dc8a,,,11,,,,0
1955,01/01/2021-00:00:00,bot49#1000,bot39#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,0,,,,0
1956,01/01/2021-00:00:00,bot47#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,,,,0
1957,01/01/2021-00:00:00,bot14#1000,bot39#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,96,,42,substraction comment,54
1958,01/01/2021-00:00:00,bot17#1000,bot32#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,43,,,,43
1959,01/01/2021-00:00:00,bot11#1000,bot20#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,43,,41,substraction comment,2
1960,01/01/2021-00:00:00,bot1#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,43,,,,43
1961,01/01/2021-00:00:00,bot47#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,103,,,,103
1962,01/01/2021-00:00:00,bot10#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,66,,,,66
1963,01/01/2021-00:00:00,bot12#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,55,,,,55
1964,01/01/2021-00:00:00,bot18#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,18,,,,18
1965,01/01/2021-00:00:00,bot4#1000,bot47#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,43,,,,43
1966,01/01/2021-00:00:00,bot44#1000,bot4#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,36,,,,36
1967,01/01/2021-00:00:00,bot1#1000,bot11#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,36,,,,36
1968,01/01/2021-00:00:00,bot12#1000,bot0#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,7,,,,7
1969,01/01/2021-00:00:00,bot17#1000,bot39#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,27,,,,27
1970,01/01/2021-00:00:00,bot18#1000,bot19#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,62,,,,62
1971,01/01/2021-00:00:00,bot1#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,18,,,,18
1972,01/01/2021-00:00:00,bot12#1000,bot12#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,52,,,,52
1973,01/01/2021-00:00:00,bot14#1000,bot0#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,48,,,,48
1974,01/01/2021-00:00:00,bot17#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,22,,,,22
1975,01/01/2021-00:00:00,bot10#1000,bot48#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,0,,,,0
1976,01/01/2021-00:00:00,bot7#1000,bot43#1000,mock reason text,mock server,mock channel,55,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,55,,,,55
1977,01/01/2021-00:00:00,bot46#1000,bot6#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,18,,,,18
1978,01/01/2021-00:00:00,bot42#1000,bot44#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,27,,,,27
1979,01/01/2021-00:00:00,bot42#1000,bot49#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,103,,,,103
1980,01/01/2021-00:00:00,bot28#1000,bot0#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,114,,,,114
1981,01/01/2021-00:00:00,bot36#1000,bot33#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,15,,,,15
1982,01/01/2021-00:00:00,bot7#1000,bot48#1000,mock reason text,mock server,mock channel,55,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,84,,,,84
1983,01/01/2021-00:00:00,bot1#1000,bot30#1000,mock reason text,mock server,mock channel,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,13,,,,13
1984,01/01/2021-00:00:00,bot30#1000,bot38#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,84,,,,84
1985,01/01/2021-00:00:00,bot42#1000,bot4#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,1671,,21,0x000000000000003dbab2f7c5372cfb,,,62,,,,0
1986,01/01/2021-00:00:00,bot17#1000,bot19#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,41,,,,41
1987,01/01/2021-00:00:00,bot28#1000,bot33#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,15,,,,15
1988,01/01/2021-00:00:00,bot47#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,73,,,,73
1989,01/01/2021-00:00:00,bot28#1000,bot36#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,14,,,,14
1990,01/01/2021-00:00:00,bot17#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,27,,,,27
1991,01/01/2021-00:00:00,bot9#1000,bot14#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,144,,,,144
1992,01/01/2021-00:00:00,bot9#1000,bot15#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,21,,,,21
1993,01/01/2021-00:00:00,bot44#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,100,,,,100
1994,01/01/2021-00:00:00,bot7#1000,bot32#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,2402,,25,,,,0
1995,01/01/2021-00:00:00,bot9#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,59,,,,59
1996,01/01/2021-00:00:00,bot14#1000,bot35#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,18,,,,18
1997,01/01/2021-00:00:00,bot17#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,41,,,,41
1998,01/01/2021-00:00:00,bot46#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,1982,,96,,,,0
1999,01/01/2021-00:00:00,bot28#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,22,,,,22
2000,01/01/2021-00:00:00,bot10#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,114,,,,114
2001,01/01/2021-00:00:00,bot12#1000,bot47#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,25,14,,addition comment,39
2002,01/01/2021-00:00:00,bot17#1000,bot27#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,32,,,,32
2003,01/01/2021-00:00:00,bot28#1000,bot16#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,4,,,,4
2004,01/01/2021-00:00:00,bot7#1000,bot44#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,13,,,,13
2005,01/01/2021-00:00:00,bot16#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,11,,,,11
2006,01/01/2021-00:00:00,bot30#1000,bot30#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,18,,,,18
2007,01/01/2021-00:00:00,bot12#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,11,,,,11
2008,01/01/2021-00:00:00,bot34#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,29,6,,addition comment,35
2009,01/01/2021-00:00:00,bot28#1000,bot47#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,29,,,,29
2010,01/01/2021-00:00:00,bot15#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,TRUE,48,,,,0
2011,01/01/2021-00:00:00,bot44#1000,bot6#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,18,,,,18
2012,01/01/2021-00:00:00,bot0#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,8,,,,8
2013,01/01/2021-00:00:00,bot12#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,52,,,,52
2014,01/01/2021-00:00:00,bot30#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,52,,,,52
2015,01/01/2021-00:00:00,bot42#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,96,,,,96
2016,01/01/2021-00:00:00,bot28#1000,bot4#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,15,,,,15
2017,01/01/2021-00:00:00,bot30#1000,bot48#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,43,,,,43
2018,01/01/2021-00:00:00,bot1#1000,bot47#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,114,,,,114
2019,01/01/2021-00:00:00,bot1#1000,bot23#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,25,,,,25
